age,is_corporate,total_balance,has_active_loan,recent_tx_count,product_id,target_product
23,0,952527,0,25,109,BankScope 개인 입출금 통장
70,0,19574826,0,22,109,BankScope 개인 입출금 통장
23,0,8395693,0,23,109,BankScope 개인 입출금 통장
41,0,2237158,0,19,109,BankScope 개인 입출금 통장
21,0,4379236,0,19,109,BankScope 개인 입출금 통장
52,0,13204234,0,19,109,BankScope 개인 입출금 통장
50,0,23761248,0,12,109,BankScope 개인 입출금 통장
57,0,2212082,0,21,109,BankScope 개인 입출금 통장
38,0,6914826,0,25,109,BankScope 개인 입출금 통장
22,0,5861332,1,15,109,BankScope 개인 입출금 통장
65,0,2302819,0,19,109,BankScope 개인 입출금 통장
43,0,2405565,0,17,109,BankScope 개인 입출금 통장
60,0,753477,0,18,109,BankScope 개인 입출금 통장
18,0,951258,0,18,109,BankScope 개인 입출금 통장
74,0,9105194,1,14,109,BankScope 개인 입출금 통장
37,0,14119763,0,16,109,BankScope 개인 입출금 통장
46,0,14726634,0,21,109,BankScope 개인 입출금 통장
34,0,5268471,0,23,109,BankScope 개인 입출금 통장
50,0,6733501,1,14,109,BankScope 개인 입출금 통장
36,0,8283849,1,20,109,BankScope 개인 입출금 통장
53,0,3190320,0,16,109,BankScope 개인 입출금 통장
21,0,3439920,0,14,109,BankScope 개인 입출금 통장
43,0,5592194,0,20,109,BankScope 개인 입출금 통장
68,0,2301877,0,14,109,BankScope 개인 입출금 통장
31,0,68338,0,18,109,BankScope 개인 입출금 통장
48,0,7451390,1,16,109,BankScope 개인 입출금 통장
40,0,8402474,0,22,109,BankScope 개인 입출금 통장
22,0,261749,1,21,109,BankScope 개인 입출금 통장
73,0,3574645,1,21,109,BankScope 개인 입출금 통장
41,0,4190590,1,22,109,BankScope 개인 입출금 통장
38,0,162618,0,18,109,BankScope 개인 입출금 통장
70,0,6853843,0,22,109,BankScope 개인 입출금 통장
25,0,10905465,1,23,109,BankScope 개인 입출금 통장
23,0,11546996,0,12,109,BankScope 개인 입출금 통장
49,0,385596,0,39,109,BankScope 개인 입출금 통장
40,0,1551450,0,16,109,BankScope 개인 입출금 통장
34,0,4120297,1,23,109,BankScope 개인 입출금 통장
36,0,133892,0,23,109,BankScope 개인 입출금 통장
41,0,2120075,1,19,109,BankScope 개인 입출금 통장
57,0,5583472,0,17,109,BankScope 개인 입출금 통장
63,0,4809449,0,22,109,BankScope 개인 입출금 통장
44,0,3189724,0,24,109,BankScope 개인 입출금 통장
60,0,1893694,0,23,109,BankScope 개인 입출금 통장
61,0,3424808,0,16,109,BankScope 개인 입출금 통장
23,0,42668,1,18,109,BankScope 개인 입출금 통장
35,0,5444347,0,22,109,BankScope 개인 입출금 통장
19,0,3136665,0,24,109,BankScope 개인 입출금 통장
64,0,557917,0,24,109,BankScope 개인 입출금 통장
22,0,1586418,1,27,109,BankScope 개인 입출금 통장
22,0,2850251,1,26,109,BankScope 개인 입출금 통장
51,0,3706739,0,37,109,BankScope 개인 입출금 통장
35,0,102115,0,16,109,BankScope 개인 입출금 통장
66,0,2659375,0,20,109,BankScope 개인 입출금 통장
32,0,1875545,0,23,109,BankScope 개인 입출금 통장
46,0,3179288,1,17,109,BankScope 개인 입출금 통장
41,0,7010430,1,25,109,BankScope 개인 입출금 통장
51,0,5017552,0,24,109,BankScope 개인 입출금 통장
20,0,6882399,0,24,109,BankScope 개인 입출금 통장
38,0,2248226,0,24,109,BankScope 개인 입출금 통장
54,0,7877771,1,19,109,BankScope 개인 입출금 통장
38,0,746337,0,24,109,BankScope 개인 입출금 통장
71,0,2433531,0,21,109,BankScope 개인 입출금 통장
18,0,3840298,0,30,109,BankScope 개인 입출금 통장
70,0,9482641,0,20,109,BankScope 개인 입출금 통장
36,0,6829232,0,17,109,BankScope 개인 입출금 통장
26,0,7412254,0,19,109,BankScope 개인 입출금 통장
23,0,3981514,1,23,109,BankScope 개인 입출금 통장
62,0,3582255,1,19,109,BankScope 개인 입출금 통장
25,0,314153,1,19,109,BankScope 개인 입출금 통장
72,0,14831293,0,23,109,BankScope 개인 입출금 통장
43,0,291541,0,20,109,BankScope 개인 입출금 통장
60,0,89697,1,29,109,BankScope 개인 입출금 통장
30,0,7148709,0,14,109,BankScope 개인 입출금 통장
35,0,4820918,0,20,109,BankScope 개인 입출금 통장
49,0,7774543,0,23,109,BankScope 개인 입출금 통장
58,0,4502119,1,20,109,BankScope 개인 입출금 통장
56,0,2697737,1,26,109,BankScope 개인 입출금 통장
27,0,2852239,0,14,109,BankScope 개인 입출금 통장
36,0,1886343,1,22,109,BankScope 개인 입출금 통장
74,0,2046439,0,16,109,BankScope 개인 입출금 통장
57,0,3809599,0,18,109,BankScope 개인 입출금 통장
22,0,1027969,0,17,109,BankScope 개인 입출금 통장
37,0,1686881,0,19,109,BankScope 개인 입출금 통장
37,0,1420073,0,26,109,BankScope 개인 입출금 통장
29,0,4712874,0,27,109,BankScope 개인 입출금 통장
45,0,1677599,0,27,109,BankScope 개인 입출금 통장
22,0,1280825,0,20,109,BankScope 개인 입출금 통장
22,0,9203894,0,16,109,BankScope 개인 입출금 통장
66,0,495423,0,20,109,BankScope 개인 입출금 통장
33,0,1637222,0,19,109,BankScope 개인 입출금 통장
71,0,13814736,1,15,109,BankScope 개인 입출금 통장
30,0,15121742,0,18,109,BankScope 개인 입출금 통장
30,0,2424756,1,21,109,BankScope 개인 입출금 통장
68,0,700528,1,20,109,BankScope 개인 입출금 통장
51,0,11948303,0,22,109,BankScope 개인 입출금 통장
59,0,185569,0,12,109,BankScope 개인 입출금 통장
37,0,1757586,0,21,109,BankScope 개인 입출금 통장
38,0,2787865,0,20,109,BankScope 개인 입출금 통장
45,0,2675835,1,16,109,BankScope 개인 입출금 통장
41,0,22296710,1,19,109,BankScope 개인 입출금 통장
63,0,4241461,0,13,109,BankScope 개인 입출금 통장
59,0,508218,0,22,109,BankScope 개인 입출금 통장
56,0,3282458,0,19,109,BankScope 개인 입출금 통장
49,0,580568,0,21,109,BankScope 개인 입출금 통장
51,0,769469,1,13,109,BankScope 개인 입출금 통장
50,0,5446561,1,20,109,BankScope 개인 입출금 통장
67,0,11812204,0,17,109,BankScope 개인 입출금 통장
39,0,4680262,1,13,109,BankScope 개인 입출금 통장
63,0,10513700,0,22,109,BankScope 개인 입출금 통장
72,0,4168282,0,15,109,BankScope 개인 입출금 통장
40,0,2893181,0,15,109,BankScope 개인 입출금 통장
22,0,1960222,1,23,109,BankScope 개인 입출금 통장
56,0,3186125,1,21,109,BankScope 개인 입출금 통장
34,0,12030574,0,20,109,BankScope 개인 입출금 통장
19,0,4482502,1,27,109,BankScope 개인 입출금 통장
29,0,8011572,1,26,109,BankScope 개인 입출금 통장
21,0,1589728,0,20,109,BankScope 개인 입출금 통장
22,0,7924267,0,16,109,BankScope 개인 입출금 통장
55,0,14166086,1,28,109,BankScope 개인 입출금 통장
26,0,1376649,0,23,109,BankScope 개인 입출금 통장
54,0,719000,0,17,109,BankScope 개인 입출금 통장
71,0,218938,0,23,109,BankScope 개인 입출금 통장
41,0,459929,0,16,109,BankScope 개인 입출금 통장
40,0,1375046,1,19,109,BankScope 개인 입출금 통장
56,0,309415,0,33,109,BankScope 개인 입출금 통장
45,0,14791349,0,26,109,BankScope 개인 입출금 통장
26,0,8796948,0,16,109,BankScope 개인 입출금 통장
39,0,3799417,0,19,109,BankScope 개인 입출금 통장
24,0,3011581,0,14,109,BankScope 개인 입출금 통장
28,0,1285960,0,25,109,BankScope 개인 입출금 통장
44,0,4547572,1,16,109,BankScope 개인 입출금 통장
66,0,3636718,1,23,109,BankScope 개인 입출금 통장
39,0,7540046,0,19,109,BankScope 개인 입출금 통장
38,0,6999573,0,18,109,BankScope 개인 입출금 통장
69,0,5279808,0,16,109,BankScope 개인 입출금 통장
58,0,1118346,0,11,109,BankScope 개인 입출금 통장
54,0,5410730,1,18,109,BankScope 개인 입출금 통장
28,0,11435441,0,20,109,BankScope 개인 입출금 통장
65,0,5664054,0,14,109,BankScope 개인 입출금 통장
42,0,6139735,0,13,109,BankScope 개인 입출금 통장
54,0,3763232,0,20,109,BankScope 개인 입출금 통장
73,0,6547452,1,22,109,BankScope 개인 입출금 통장
28,0,582998,0,25,109,BankScope 개인 입출금 통장
19,0,5380791,0,13,109,BankScope 개인 입출금 통장
23,0,446940,0,21,109,BankScope 개인 입출금 통장
57,0,2409718,0,16,109,BankScope 개인 입출금 통장
23,0,5925342,0,20,109,BankScope 개인 입출금 통장
48,0,2338036,0,15,109,BankScope 개인 입출금 통장
36,0,2108286,1,11,109,BankScope 개인 입출금 통장
37,0,756239,0,13,109,BankScope 개인 입출금 통장
67,0,12066043,1,15,109,BankScope 개인 입출금 통장
33,0,489146,0,20,109,BankScope 개인 입출금 통장
65,0,1399396,1,17,109,BankScope 개인 입출금 통장
61,0,501885,1,23,109,BankScope 개인 입출금 통장
34,0,7239018,0,22,109,BankScope 개인 입출금 통장
39,0,1297351,1,14,109,BankScope 개인 입출금 통장
30,0,5635762,0,16,109,BankScope 개인 입출금 통장
43,0,3675309,0,27,109,BankScope 개인 입출금 통장
44,0,6473632,1,24,109,BankScope 개인 입출금 통장
39,0,4528030,1,28,109,BankScope 개인 입출금 통장
20,0,3738717,0,17,109,BankScope 개인 입출금 통장
33,0,842225,0,15,109,BankScope 개인 입출금 통장
54,0,5432079,1,21,109,BankScope 개인 입출금 통장
55,0,1763041,0,26,109,BankScope 개인 입출금 통장
45,0,5959322,0,20,109,BankScope 개인 입출금 통장
49,0,8078796,1,27,109,BankScope 개인 입출금 통장
51,0,1354751,0,23,109,BankScope 개인 입출금 통장
30,0,7137580,0,24,109,BankScope 개인 입출금 통장
54,0,8912894,0,25,109,BankScope 개인 입출금 통장
54,0,3984154,0,24,109,BankScope 개인 입출금 통장
47,0,1790294,1,23,109,BankScope 개인 입출금 통장
24,0,10395500,0,21,109,BankScope 개인 입출금 통장
32,0,6524191,0,23,109,BankScope 개인 입출금 통장
39,0,3540975,1,21,109,BankScope 개인 입출금 통장
52,0,2418665,0,21,109,BankScope 개인 입출금 통장
29,0,7487793,0,20,109,BankScope 개인 입출금 통장
56,0,18248213,0,25,109,BankScope 개인 입출금 통장
22,0,8150431,0,23,109,BankScope 개인 입출금 통장
28,0,11060212,1,23,109,BankScope 개인 입출금 통장
43,0,44116,1,22,109,BankScope 개인 입출금 통장
68,0,1396616,0,22,109,BankScope 개인 입출금 통장
61,0,489710,1,22,109,BankScope 개인 입출금 통장
69,0,1328327,0,19,109,BankScope 개인 입출금 통장
18,0,6824902,1,18,109,BankScope 개인 입출금 통장
31,0,4182433,0,24,109,BankScope 개인 입출금 통장
74,0,14197455,0,20,109,BankScope 개인 입출금 통장
62,0,457105,0,25,109,BankScope 개인 입출금 통장
27,0,3204741,0,14,109,BankScope 개인 입출금 통장
44,0,718056,0,19,109,BankScope 개인 입출금 통장
51,0,2901505,0,23,109,BankScope 개인 입출금 통장
53,0,430585,0,19,109,BankScope 개인 입출금 통장
24,0,1451069,0,18,109,BankScope 개인 입출금 통장
47,0,2386982,1,23,109,BankScope 개인 입출금 통장
39,0,6989982,1,23,109,BankScope 개인 입출금 통장
33,0,1458803,0,21,109,BankScope 개인 입출금 통장
72,0,8123518,0,27,109,BankScope 개인 입출금 통장
62,0,1955803,0,16,109,BankScope 개인 입출금 통장
70,0,7755426,0,19,110,BankScope 자유입출금 통장
62,1,1071465,1,19,110,BankScope 자유입출금 통장
48,0,9577733,1,14,110,BankScope 자유입출금 통장
68,0,2351015,0,12,110,BankScope 자유입출금 통장
64,0,2412185,0,21,110,BankScope 자유입출금 통장
37,1,280846,0,19,110,BankScope 자유입출금 통장
36,1,928168,1,19,110,BankScope 자유입출금 통장
60,0,20755758,0,11,110,BankScope 자유입출금 통장
67,0,2704473,0,23,110,BankScope 자유입출금 통장
37,0,717421,0,21,110,BankScope 자유입출금 통장
53,0,1150335,0,16,110,BankScope 자유입출금 통장
57,0,3757962,0,13,110,BankScope 자유입출금 통장
48,0,11264593,0,20,110,BankScope 자유입출금 통장
49,1,18176089,0,16,110,BankScope 자유입출금 통장
26,0,1157212,0,14,110,BankScope 자유입출금 통장
57,0,7145172,0,16,110,BankScope 자유입출금 통장
48,1,2521974,1,15,110,BankScope 자유입출금 통장
28,0,7730532,1,20,110,BankScope 자유입출금 통장
35,0,4172078,0,16,110,BankScope 자유입출금 통장
62,1,1658147,1,22,110,BankScope 자유입출금 통장
30,0,7537479,0,15,110,BankScope 자유입출금 통장
45,0,5275854,1,22,110,BankScope 자유입출금 통장
47,0,4911299,1,15,110,BankScope 자유입출금 통장
32,0,4924801,0,15,110,BankScope 자유입출금 통장
37,0,6161201,0,18,110,BankScope 자유입출금 통장
60,0,3025068,0,11,110,BankScope 자유입출금 통장
40,0,5849478,0,17,110,BankScope 자유입출금 통장
38,0,1791078,0,17,110,BankScope 자유입출금 통장
70,0,1942913,0,15,110,BankScope 자유입출금 통장
29,0,5676374,0,9,110,BankScope 자유입출금 통장
57,1,18072858,0,12,110,BankScope 자유입출금 통장
57,1,9076748,0,18,110,BankScope 자유입출금 통장
45,0,1154606,0,19,110,BankScope 자유입출금 통장
55,0,11884427,0,15,110,BankScope 자유입출금 통장
45,0,11151039,1,13,110,BankScope 자유입출금 통장
60,0,3179324,0,13,110,BankScope 자유입출금 통장
37,0,3072067,0,28,110,BankScope 자유입출금 통장
55,0,3765003,0,12,110,BankScope 자유입출금 통장
45,0,21403428,1,14,110,BankScope 자유입출금 통장
49,0,3577754,1,31,110,BankScope 자유입출금 통장
58,0,4351137,0,19,110,BankScope 자유입출금 통장
49,0,2251742,0,24,110,BankScope 자유입출금 통장
19,0,4567606,0,12,110,BankScope 자유입출금 통장
42,0,40588465,1,20,110,BankScope 자유입출금 통장
29,0,3201938,0,14,110,BankScope 자유입출금 통장
27,0,861562,0,18,110,BankScope 자유입출금 통장
52,0,13116112,0,16,110,BankScope 자유입출금 통장
64,0,1911908,1,21,110,BankScope 자유입출금 통장
45,0,16833121,0,15,110,BankScope 자유입출금 통장
59,0,13734913,0,23,110,BankScope 자유입출금 통장
30,0,2312576,0,15,110,BankScope 자유입출금 통장
62,0,7554933,1,23,110,BankScope 자유입출금 통장
45,0,2195499,0,14,110,BankScope 자유입출금 통장
18,0,16822248,1,21,110,BankScope 자유입출금 통장
67,0,8415867,0,23,110,BankScope 자유입출금 통장
45,0,8358316,1,13,110,BankScope 자유입출금 통장
53,0,125668,1,11,110,BankScope 자유입출금 통장
36,0,5936914,1,26,110,BankScope 자유입출금 통장
24,0,7311828,0,22,110,BankScope 자유입출금 통장
54,0,2190369,1,14,110,BankScope 자유입출금 통장
74,0,5485810,0,13,110,BankScope 자유입출금 통장
32,0,6630740,0,20,110,BankScope 자유입출금 통장
39,1,10373,0,21,110,BankScope 자유입출금 통장
63,0,15516871,0,16,110,BankScope 자유입출금 통장
28,0,8041233,0,15,110,BankScope 자유입출금 통장
67,1,2575187,1,15,110,BankScope 자유입출금 통장
67,0,16686653,0,16,110,BankScope 자유입출금 통장
56,0,3682901,1,16,110,BankScope 자유입출금 통장
32,0,14758302,0,23,110,BankScope 자유입출금 통장
48,0,3419221,0,13,110,BankScope 자유입출금 통장
64,1,15941517,0,19,110,BankScope 자유입출금 통장
18,0,4528180,1,13,110,BankScope 자유입출금 통장
22,0,488653,0,20,110,BankScope 자유입출금 통장
59,0,1906025,0,23,110,BankScope 자유입출금 통장
22,0,3050577,0,22,110,BankScope 자유입출금 통장
51,0,9575169,0,19,110,BankScope 자유입출금 통장
41,0,13189480,1,19,110,BankScope 자유입출금 통장
26,0,1713930,0,24,110,BankScope 자유입출금 통장
63,0,4380850,1,30,110,BankScope 자유입출금 통장
72,0,14353148,0,20,110,BankScope 자유입출금 통장
50,0,11364234,0,20,110,BankScope 자유입출금 통장
20,0,2617858,1,21,110,BankScope 자유입출금 통장
41,1,3059053,0,17,110,BankScope 자유입출금 통장
50,1,23865818,1,18,110,BankScope 자유입출금 통장
38,0,573425,0,18,110,BankScope 자유입출금 통장
18,0,708372,0,15,110,BankScope 자유입출금 통장
26,0,694521,0,15,110,BankScope 자유입출금 통장
74,0,4993220,1,13,110,BankScope 자유입출금 통장
43,0,671528,0,19,110,BankScope 자유입출금 통장
34,0,6531785,0,13,110,BankScope 자유입출금 통장
61,1,1720849,1,12,110,BankScope 자유입출금 통장
34,0,12326545,0,17,110,BankScope 자유입출금 통장
18,0,5765161,0,17,110,BankScope 자유입출금 통장
34,0,9646638,0,20,110,BankScope 자유입출금 통장
61,1,2598035,1,23,110,BankScope 자유입출금 통장
22,0,91054,0,14,110,BankScope 자유입출금 통장
44,0,2773704,0,22,110,BankScope 자유입출금 통장
41,0,398745,1,20,110,BankScope 자유입출금 통장
51,1,6810457,0,19,110,BankScope 자유입출금 통장
52,0,3112718,0,25,110,BankScope 자유입출금 통장
46,0,7530226,0,15,110,BankScope 자유입출금 통장
25,0,9523232,0,18,110,BankScope 자유입출금 통장
28,0,1443223,1,32,110,BankScope 자유입출금 통장
52,0,10368703,1,17,110,BankScope 자유입출금 통장
58,1,3545412,1,15,110,BankScope 자유입출금 통장
25,0,2357335,1,21,110,BankScope 자유입출금 통장
42,0,499314,1,20,110,BankScope 자유입출금 통장
25,0,1552985,1,16,110,BankScope 자유입출금 통장
26,0,5210660,0,17,110,BankScope 자유입출금 통장
54,0,371799,0,15,110,BankScope 자유입출금 통장
19,0,830691,0,19,110,BankScope 자유입출금 통장
42,0,4406795,0,27,110,BankScope 자유입출금 통장
58,0,3539326,0,18,110,BankScope 자유입출금 통장
67,0,10819947,0,16,110,BankScope 자유입출금 통장
74,0,9896469,0,21,110,BankScope 자유입출금 통장
40,0,3307244,0,15,110,BankScope 자유입출금 통장
59,0,6292047,1,14,110,BankScope 자유입출금 통장
63,0,4236125,0,11,110,BankScope 자유입출금 통장
23,0,3341219,0,17,110,BankScope 자유입출금 통장
48,1,7653364,0,22,110,BankScope 자유입출금 통장
32,0,3517113,0,22,110,BankScope 자유입출금 통장
61,0,15602408,0,22,110,BankScope 자유입출금 통장
32,0,279625,1,12,110,BankScope 자유입출금 통장
69,1,5359765,0,12,110,BankScope 자유입출금 통장
34,0,2791197,0,15,110,BankScope 자유입출금 통장
74,0,1754097,0,17,110,BankScope 자유입출금 통장
64,0,719124,0,14,110,BankScope 자유입출금 통장
35,0,10358058,0,20,110,BankScope 자유입출금 통장
53,0,51143,1,20,110,BankScope 자유입출금 통장
28,0,11817760,1,14,110,BankScope 자유입출금 통장
19,0,3775671,1,16,110,BankScope 자유입출금 통장
45,0,4493279,0,13,110,BankScope 자유입출금 통장
48,1,10959258,0,21,110,BankScope 자유입출금 통장
65,0,2721951,1,17,110,BankScope 자유입출금 통장
50,0,2454180,0,23,110,BankScope 자유입출금 통장
30,1,18363419,0,24,110,BankScope 자유입출금 통장
69,0,21954910,0,28,110,BankScope 자유입출금 통장
68,0,5643498,0,13,110,BankScope 자유입출금 통장
37,0,3691362,0,7,110,BankScope 자유입출금 통장
60,1,614167,1,18,110,BankScope 자유입출금 통장
