age,is_corporate,gender,total_balance,account_count,has_active_loan,has_overdue_loan,has_upcoming_payment,has_issuing_card,has_check_card,has_credit_card,has_deposit_sub,has_savings_sub,default_risk_level,recent_deposit_count,recent_withdrawal_count,recent_transfer_count,days_since_last_tx,max_password_fail_count,has_business_id,task_detail_type,savings_near_maturity,deposit_near_maturity
21,0,0,4151724,3,1,0,0,0,1,0,0,1,0,3,1,1,42,0,0,적금,1,0
75,0,1,20583541,1,0,0,0,0,1,0,0,0,0,10,1,0,1,0,0,입금,0,0
38,1,1,86373870,4,1,1,0,0,1,0,0,0,3,3,3,1,23,0,0,부도관리,0,0
30,0,1,7649368,1,0,0,0,0,0,1,0,0,0,4,3,0,34,0,0,전세자금대출,0,0
28,0,0,63883736,2,0,0,0,0,1,1,1,0,0,4,1,1,12,0,0,예금,0,1
52,0,1,2601546,2,0,0,0,0,0,0,0,0,0,3,3,3,1,0,1,소상공인 대출,0,0
27,0,0,7881042,1,0,0,0,0,1,0,0,0,0,3,1,1,7,0,0,신용카드 발급,0,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
25,1,0,134714512,4,1,0,0,0,1,0,0,0,0,1,1,2,27,0,0,법인카드 발급,0,0
42,0,1,26079312,1,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,금융상품가입,0,0
44,0,0,381558,1,1,1,0,0,1,1,0,0,1,0,3,5,31,0,0,연체관리,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
53,0,0,7994443,1,1,1,1,0,0,0,0,0,1,5,4,4,12,0,0,연체관리,0,0
29,0,1,1453616,2,0,0,0,0,0,0,0,0,0,5,5,4,16,0,0,신용대출,0,0
44,0,1,17810764,1,1,0,1,0,1,0,0,0,0,3,2,3,12,0,0,대출 상환,0,0
60,1,1,15992026,1,1,1,0,0,1,0,0,0,3,1,3,2,29,0,0,부도관리,0,0
33,0,0,10098158,2,0,0,0,0,0,0,0,0,0,1,4,3,35,0,0,전세자금대출,0,0
30,0,0,36228589,2,0,0,0,0,1,1,0,0,0,4,3,15,5,0,0,이체,0,0
45,0,0,2098270,2,1,0,1,0,1,0,0,0,0,8,4,1,19,0,0,대출 상환,0,0
41,0,0,19393486,2,0,0,0,1,1,0,0,0,0,6,1,3,36,0,0,카드수령,0,0
34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
45,0,1,4210272,1,1,1,1,0,0,0,0,0,1,5,3,1,13,0,0,연체관리,0,0
66,0,0,1275384,1,0,0,0,0,0,0,0,0,0,7,2,0,8,0,0,카드수령,0,0
45,0,1,14582068,1,0,0,0,0,0,0,0,0,0,2,4,0,29,0,1,소상공인 대출,0,0
36,0,0,1460619,1,0,0,0,1,1,0,0,0,0,4,1,3,43,0,0,카드수령,0,0
55,0,1,10886690,1,1,1,0,0,0,1,0,0,1,0,3,3,13,0,0,연체관리,0,0
42,0,1,19293236,1,0,0,0,0,0,0,0,0,0,6,7,4,17,0,0,금융상품가입,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
56,0,1,11519607,1,1,0,0,0,1,0,0,0,0,10,3,0,1,0,0,입금,0,0
31,1,1,14474874,3,1,1,0,0,1,0,0,0,3,4,2,1,10,0,0,부도관리,0,0
29,0,1,557588,2,0,0,0,0,0,0,0,0,0,4,2,1,16,0,0,체크카드 발급,0,0
47,0,1,503228,1,0,0,0,0,1,1,0,0,0,2,1,1,40,0,0,신용대출,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
27,0,0,4752861,1,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,이체,0,0
35,0,0,7453878,2,0,0,0,0,0,0,0,0,0,1,5,1,37,0,0,신용대출,0,0
35,0,1,2675539,2,0,0,0,0,1,0,0,0,0,2,3,3,34,0,0,신용대출,0,0
48,0,1,8316618,3,0,0,0,0,1,0,0,1,0,6,1,3,28,0,0,적금,1,0
61,0,1,4398711,2,0,0,0,0,0,0,0,0,0,0,0,0,306,5,0,통장 비밀번호 변경,0,0
51,0,1,23331797,2,0,0,0,0,0,1,0,0,0,2,2,0,21,0,0,주택담보대출,0,0
36,1,0,36635055,3,0,0,0,0,1,0,0,0,0,5,3,5,4,0,0,법인카드 발급,0,0
26,0,0,12241591,2,0,0,0,0,0,0,0,1,0,1,5,2,44,0,0,적금,1,0
52,1,1,75702903,3,1,0,0,0,0,0,0,0,0,4,5,2,28,0,0,기업대출,0,0
37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
26,0,0,36127308,2,0,0,0,0,1,0,1,0,0,2,4,3,15,0,0,예금,0,1
55,0,1,556274,3,0,0,0,1,1,0,0,0,0,7,2,0,42,0,0,카드수령,0,0
72,0,1,50577974,1,1,0,0,0,0,0,0,0,0,4,1,0,19,0,0,연금신청,0,0
62,0,0,5641200,1,1,0,0,0,1,0,0,0,0,12,3,0,9,0,0,입금,0,0
55,0,1,8084412,2,0,0,0,0,1,0,0,0,0,3,11,3,7,0,0,출금,0,0
57,0,1,12378113,1,1,0,1,0,1,0,0,0,0,0,0,3,34,0,0,대출 상환,0,0
26,0,0,4940578,3,0,0,0,0,1,0,0,0,0,3,2,3,33,0,0,신용카드 발급,0,0
61,0,0,13023674,1,0,0,0,0,0,1,0,0,0,3,4,19,2,0,0,이체,0,0
58,0,1,16029421,2,0,0,0,0,0,0,0,0,0,2,2,10,9,0,0,이체,0,0
60,0,1,8740792,3,0,0,0,1,1,0,0,0,0,0,4,3,32,0,0,카드수령,0,0
28,0,0,1000000,2,0,0,0,0,0,1,0,0,0,1,1,1,31,0,0,금융상품가입,0,0
77,0,1,25357267,1,1,0,0,0,1,0,0,0,0,10,0,0,12,0,0,입금,0,0
47,0,1,9494015,2,0,0,0,0,1,0,0,0,0,4,1,0,11,0,0,입금,0,0
39,0,1,7904094,2,0,0,0,0,0,0,1,0,0,2,2,3,9,0,0,예금,0,1
43,0,0,10735479,1,0,0,0,0,1,0,0,0,0,1,3,0,33,0,0,금융상품가입,0,0
28,0,0,5448897,1,0,0,0,0,0,0,0,0,0,3,1,2,34,0,0,전세자금대출,0,0
52,0,0,945460,1,1,0,0,1,1,1,0,0,0,3,5,0,3,0,0,카드수령,0,0
78,0,0,17543856,1,0,0,0,0,0,0,0,0,0,1,2,3,43,0,0,연금신청,0,0
40,0,0,13747942,2,0,0,0,0,0,0,0,0,0,3,2,0,32,0,0,금융상품가입,0,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
29,0,0,10900617,1,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,전세자금대출,0,0
43,0,1,6692044,1,0,0,0,0,0,1,1,0,0,4,2,2,1,0,0,예금,0,1
31,0,1,24378648,3,0,0,0,0,1,0,0,0,0,3,3,0,38,0,0,신용카드 발급,0,0
28,0,0,2372152,2,0,0,0,0,0,0,0,0,0,5,3,4,34,0,0,체크카드 발급,0,0
35,0,1,3531427,1,0,0,0,0,1,0,0,0,0,9,9,2,42,0,0,신용대출,0,0
44,0,1,5533961,2,0,0,0,0,0,0,0,1,0,1,6,3,10,0,0,적금,1,0
47,0,0,5637614,2,0,0,0,1,1,0,0,0,0,0,1,3,29,0,0,카드수령,0,0
43,1,0,103052083,3,1,0,0,0,0,0,0,0,0,5,7,3,39,0,0,기업대출,0,0
44,1,1,65589930,1,0,0,0,0,1,0,0,0,0,2,4,0,27,0,0,법인카드 발급,0,0
50,0,0,114352794,2,0,0,0,0,1,0,0,0,0,0,1,2,39,0,0,주택담보대출,0,0
50,1,1,57339617,2,1,0,0,0,1,0,0,0,0,5,3,1,35,0,0,기업대출,0,0
56,0,1,5138088,2,1,1,1,0,1,0,0,0,1,5,4,0,43,0,0,연체관리,0,0
36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
43,1,0,9598563,2,0,0,0,0,1,0,0,0,0,2,1,0,40,0,0,법인카드 발급,0,0
40,0,1,4840722,3,0,0,0,0,0,0,0,1,0,3,4,2,18,0,0,적금,1,0
31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
41,0,0,17208414,3,0,0,0,0,1,0,0,0,0,4,1,2,8,0,0,신용카드 발급,0,0
32,0,1,2260666,2,0,0,0,0,0,0,0,0,0,5,1,1,32,0,0,체크카드 발급,0,0
33,0,0,22174128,3,1,0,0,1,1,0,0,0,0,2,1,4,17,0,0,기업대출,0,0
47,0,1,26934752,3,0,0,0,0,1,1,1,0,0,5,1,1,38,0,0,예금,0,1
33,0,0,3807054,1,0,0,0,0,0,0,0,0,0,3,2,1,34,0,0,체크카드 발급,0,0
46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
50,0,0,5465732,2,1,1,0,0,1,0,0,0,1,2,2,0,20,0,0,연체관리,0,0
46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
31,0,0,1867018,2,0,0,0,0,0,0,0,0,0,4,6,2,25,0,0,입출금 계좌개설,0,0
18,0,1,42856,2,0,0,0,0,0,0,0,0,0,7,3,4,3,0,0,체크카드 발급,0,0
60,0,1,1271630,3,0,0,0,0,1,0,0,0,0,2,2,2,14,0,1,소상공인 대출,0,0
55,0,1,36323151,1,1,0,0,0,1,1,1,0,0,6,5,2,42,0,0,예금,0,1
69,0,1,62788259,1,0,0,0,0,0,1,0,0,0,4,3,1,2,0,0,연금신청,0,0
29,0,0,1586095,1,0,0,0,0,1,0,0,1,0,4,3,2,18,0,0,적금,1,0
55,0,0,7096026,1,0,0,0,0,0,1,0,0,0,1,12,0,14,0,0,출금,0,0
52,0,0,11608748,1,1,1,1,0,1,0,0,0,1,2,3,2,33,0,0,연체관리,0,0
46,0,1,6893654,3,0,0,0,0,0,0,0,0,0,4,2,12,4,0,0,이체,0,0
56,0,1,8035119,1,0,0,0,0,1,0,0,0,0,10,2,0,2,0,0,입금,0,0
45,0,1,14598886,2,0,0,0,0,1,0,0,0,0,4,2,2,35,0,0,금융상품가입,0,0
26,0,0,2350846,3,0,0,0,1,0,0,0,0,0,0,2,1,25,0,0,카드수령,0,0
37,0,0,9543239,2,0,0,0,0,0,0,0,0,0,2,5,4,10,0,0,전세자금대출,0,0
34,0,0,369849,2,1,0,1,0,1,0,0,0,0,2,2,2,9,0,0,예금,0,0
27,0,1,10575193,1,0,0,0,0,1,0,0,0,0,4,5,3,33,0,0,전세자금대출,0,0
35,1,0,43236856,2,0,0,0,0,1,0,0,0,0,3,3,1,26,0,0,법인카드 발급,0,0
55,0,1,5586423,1,1,0,1,0,1,0,0,0,0,5,5,0,44,0,0,대출 상환,0,0
62,1,0,1931729,1,1,0,0,0,0,0,0,0,0,2,1,2,26,0,0,기업대출,0,0
55,0,1,1720171,2,0,0,0,0,0,0,0,0,0,10,2,0,2,0,0,입금,0,0
37,1,1,2273171,2,1,1,0,0,0,0,0,0,3,0,2,3,31,0,0,부도관리,0,0
62,0,0,2935469,2,0,0,0,0,0,0,0,0,0,4,4,3,26,0,1,소상공인 대출,0,0
36,1,0,182262636,3,1,0,0,0,1,1,0,0,0,2,3,1,37,0,0,기업대출,0,0
52,0,0,18145940,1,0,0,0,0,0,0,0,0,0,2,2,16,1,0,0,이체,0,0
64,0,0,1568944,3,0,0,0,0,0,0,0,0,0,2,3,19,3,0,0,이체,0,0
30,0,1,12721948,3,0,0,0,1,0,0,0,0,0,1,3,0,17,0,0,카드수령,0,0
26,0,1,700738,2,1,0,1,0,0,0,0,0,0,5,2,3,11,0,0,대출 상환,0,0
36,0,0,4394124,2,0,0,0,0,0,1,0,0,0,2,4,2,41,0,0,전세자금대출,0,0
27,0,1,10433263,2,0,0,0,1,0,1,0,0,0,5,3,4,36,0,0,카드수령,0,0
58,0,1,9152759,2,0,0,0,0,0,0,0,0,0,5,4,1,39,0,1,소상공인 대출,0,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
57,0,0,7700598,3,0,0,0,0,0,0,0,0,0,2,0,19,6,0,0,이체,0,0
58,0,0,27157714,2,0,0,0,0,0,0,0,0,0,1,3,20,2,0,0,이체,0,0
77,0,0,6497960,1,0,0,0,0,0,0,0,0,0,0,0,0,96,3,0,통장 비밀번호 변경,0,0
23,0,0,966368,1,0,0,0,0,0,0,0,0,0,1,0,4,15,0,0,체크카드 발급,0,0
33,0,0,500000,1,0,0,0,0,1,0,0,0,0,3,6,2,3,0,0,신용카드 발급,0,0
21,0,0,7525200,1,0,0,0,0,1,1,0,1,0,4,2,1,21,0,0,적금,1,0
55,0,0,3401480,1,1,1,1,0,1,0,0,0,1,4,2,3,35,0,0,연체관리,0,0
46,0,1,25635244,1,0,0,0,0,1,0,0,0,0,2,1,20,6,0,0,이체,0,0
23,0,0,509633,1,0,0,0,0,0,0,0,0,0,3,1,3,6,0,0,체크카드 발급,0,0
51,0,0,1833065,1,0,0,0,1,0,0,0,0,0,4,1,5,33,0,0,카드수령,0,0
52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,적금,0,0
28,0,1,7072537,1,1,1,0,0,0,1,0,0,1,5,5,0,16,0,0,연체관리,0,0
49,0,1,3976607,2,0,0,0,0,1,1,0,0,0,2,2,1,12,0,0,신용대출,0,0
44,0,1,2864809,1,0,0,0,1,1,0,0,0,0,4,5,0,29,0,0,예금,0,0
46,0,0,4414777,1,0,0,0,0,0,0,0,0,0,3,12,1,13,0,0,출금,0,0
46,0,0,18510748,3,1,0,0,1,0,0,0,0,0,1,8,4,24,0,0,카드수령,0,0
26,0,1,416641,1,1,1,1,0,1,0,0,0,1,3,3,3,7,0,0,연체관리,0,0
40,0,1,8843077,1,0,0,0,0,1,1,0,1,0,5,1,0,21,0,0,적금,1,0
54,0,1,11892925,1,1,1,1,0,0,0,0,0,1,4,2,1,11,0,0,연체관리,0,0
41,0,1,9750089,3,0,0,0,0,1,0,0,0,0,2,4,1,38,0,0,신용카드 발급,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
62,0,0,67230003,2,1,0,0,0,0,0,1,0,0,3,2,3,17,0,0,예금,0,1
29,0,0,10430076,1,0,0,0,0,0,0,0,0,0,4,2,2,7,0,0,신용대출,0,0
57,0,1,14833809,2,1,0,0,0,1,0,0,0,0,1,4,2,2,0,1,소상공인 대출,0,0
36,0,0,8711860,2,0,0,0,0,1,0,0,1,0,4,3,0,6,0,0,적금,1,0
40,0,0,34728472,3,0,0,0,1,1,1,0,0,0,1,1,0,27,0,0,카드수령,0,0
59,0,0,11805239,1,0,0,0,0,0,1,0,0,0,3,2,1,17,0,0,연금신청,0,0
42,0,0,2360553,1,0,0,0,0,0,0,0,0,0,0,0,0,70,4,0,통장 비밀번호 변경,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
42,0,0,6875164,2,1,0,0,0,1,1,0,1,0,1,4,1,6,0,0,적금,1,0
32,0,0,11665184,2,0,0,0,0,1,1,0,0,0,2,0,9,3,0,0,이체,0,0
63,0,1,28283002,1,1,0,0,0,1,0,0,0,0,2,2,1,10,0,0,연금신청,0,0
46,0,1,16164832,1,0,0,0,0,1,0,0,1,0,4,4,1,22,0,0,적금,1,0
61,0,0,8755644,3,1,0,0,0,0,1,1,0,0,2,2,1,3,0,0,예금,0,1
30,0,1,11051637,2,0,0,0,0,0,0,0,0,0,3,13,3,3,0,0,법인카드 발급,0,0
47,0,1,640617,1,1,0,0,0,0,1,0,0,0,1,8,0,2,0,0,출금,0,0
40,0,1,12982241,1,0,0,0,0,1,0,0,0,0,2,2,4,37,0,0,신용카드 발급,0,0
25,0,1,2125304,2,0,0,0,0,0,1,0,0,0,2,1,3,43,0,0,신용대출,0,0
41,1,1,103484372,4,1,0,0,0,0,0,0,0,0,2,3,2,40,0,0,법인카드 발급,0,0
58,0,1,14513383,1,1,0,1,0,1,1,0,0,0,3,3,2,12,0,0,대출 상환,0,0
36,0,1,1665555,2,0,0,0,0,0,0,0,1,0,1,6,4,18,0,0,적금,1,0
28,0,0,18695020,3,0,0,0,0,0,0,0,0,0,2,2,9,7,0,0,이체,0,0
55,0,1,24907064,1,0,0,0,0,1,0,0,0,0,1,2,0,39,0,0,주택담보대출,0,0
49,0,0,22247884,3,0,0,0,0,1,0,0,0,0,2,1,1,15,0,0,신용카드 발급,0,0
38,0,0,9374324,1,1,1,1,0,0,0,0,0,1,4,2,4,43,0,0,연체관리,0,0
38,0,0,6213513,2,1,1,1,0,0,0,0,0,1,3,3,2,19,0,0,연체관리,0,0
22,0,1,2496970,1,0,0,0,0,0,0,0,0,0,7,0,4,39,0,0,체크카드 발급,0,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
31,0,1,14766730,2,1,0,0,0,0,0,0,0,0,5,5,0,21,0,0,금융상품가입,0,0
29,0,0,9252998,1,0,0,0,0,0,0,0,0,0,1,3,2,18,0,0,전세자금대출,0,0
47,0,0,10519819,2,0,0,0,0,1,0,0,0,0,2,5,1,22,0,0,신용카드 발급,0,0
51,0,0,4070357,1,0,0,0,0,0,0,0,0,0,0,0,0,102,4,0,통장 비밀번호 변경,0,0
74,0,0,5135448,2,1,0,0,0,1,0,0,0,0,0,0,0,93,5,0,통장 비밀번호 변경,0,0
24,0,0,7479387,2,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,전세자금대출,0,0
43,0,0,8705100,1,1,0,0,0,1,0,0,0,0,2,2,2,28,0,1,소상공인 대출,0,0
49,0,0,13635984,3,1,0,0,0,0,0,1,0,0,3,4,4,32,0,0,예금,0,1
54,0,1,8576978,2,0,0,0,0,1,0,0,0,0,1,9,1,4,0,0,출금,0,0
72,0,0,21692412,2,1,0,0,0,1,0,0,0,0,0,0,0,311,5,0,통장 비밀번호 변경,0,0
28,0,1,6915984,1,0,0,0,0,0,0,0,0,0,5,5,3,17,0,0,금융상품가입,0,0
59,0,0,11185085,2,0,0,0,0,0,0,0,0,0,6,1,3,1,0,0,입금,0,0
50,0,1,5731690,1,0,0,0,0,0,0,0,0,0,0,0,0,288,3,0,통장 비밀번호 변경,0,0
35,0,1,78619476,1,0,0,0,0,0,0,1,0,0,2,2,1,31,0,0,예금,0,1
63,0,0,21355222,1,0,0,0,1,1,0,0,0,0,3,2,2,16,0,0,카드수령,0,0
38,0,0,3594559,3,0,0,0,0,1,0,0,0,0,3,4,2,41,0,0,신용카드 발급,0,0
44,0,1,6653307,1,0,0,0,0,0,1,0,0,0,3,4,4,30,0,0,금융상품가입,0,0
76,0,0,3016607,1,0,0,0,0,1,1,0,0,0,0,0,0,197,3,0,통장 비밀번호 변경,0,0
40,0,0,27166347,1,0,0,0,0,1,1,1,0,0,1,8,1,41,0,0,예금,0,1
39,0,0,33407940,1,0,0,0,0,1,0,0,0,0,3,5,2,34,0,0,신용카드 발급,0,0
70,0,1,3741979,1,1,0,0,0,1,0,0,0,0,3,3,2,38,0,0,연금신청,0,0
54,0,1,2658320,2,1,0,1,0,0,0,0,0,0,1,8,3,24,0,0,대출 상환,0,0
59,1,1,6942925,2,1,1,0,0,1,0,0,0,3,5,1,2,40,0,0,부도관리,0,0
29,0,1,9560849,1,0,0,0,0,1,0,0,0,0,2,5,1,19,0,0,신용카드 발급,0,0
39,0,0,2925666,1,0,0,0,0,0,0,0,0,0,1,3,3,32,0,0,신용대출,0,0
64,0,0,8292886,1,1,0,1,0,1,1,0,0,0,4,1,0,2,0,0,대출 상환,0,0
34,0,0,1948149,1,0,0,0,0,1,1,0,0,0,1,12,3,14,0,0,출금,0,0
27,0,0,5451647,2,0,0,0,0,1,0,0,0,0,2,3,12,2,0,0,이체,0,0
49,0,0,1929157,1,1,1,1,0,1,0,0,0,1,1,5,1,36,0,0,연체관리,0,0
25,0,0,7199575,1,0,0,0,0,0,0,0,0,0,5,0,2,35,0,0,전세자금대출,0,0
54,0,0,4802920,1,1,0,0,0,1,0,0,0,0,1,3,0,35,0,1,소상공인 대출,0,0
64,1,1,1782017,2,1,1,0,0,1,0,0,0,3,1,2,2,12,0,0,부도관리,0,0
48,0,1,7566848,2,0,0,0,0,1,0,0,1,0,5,2,2,38,0,0,적금,1,0
33,0,1,339702,1,0,0,0,0,0,0,0,0,0,2,4,3,29,0,0,체크카드 발급,0,0
33,0,0,4654962,3,1,0,0,0,1,1,0,0,0,1,0,11,8,0,0,이체,0,0
77,0,1,20327874,1,0,0,0,0,1,0,0,0,0,3,1,3,41,0,0,연금신청,0,0
62,0,1,3006719,2,0,0,0,0,1,1,0,0,0,1,5,2,1,0,0,출금,0,0
25,0,1,1977841,1,0,0,0,0,0,1,0,0,0,1,6,4,36,0,0,금융상품가입,0,0
42,0,1,2319332,2,0,0,0,0,1,0,0,0,0,1,3,11,7,0,0,이체,0,0
66,0,0,34971201,2,0,0,0,0,1,0,0,0,0,7,5,5,14,0,0,연금신청,0,0
57,0,0,2122901,2,0,0,0,1,1,0,0,0,0,2,2,1,21,0,0,카드수령,0,0
40,0,0,2820818,3,1,0,0,0,1,0,0,1,0,3,1,3,40,0,0,적금,1,0
34,0,0,400692,2,0,0,0,0,0,1,0,0,0,5,4,0,38,0,0,신용대출,0,0
49,0,1,7049789,1,0,0,0,0,1,0,0,0,0,4,4,3,33,0,0,신용카드 발급,0,0
53,0,0,20352214,1,0,0,0,0,0,0,0,0,0,3,6,2,44,0,1,소상공인 대출,0,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
37,0,0,6778963,3,0,0,0,0,1,0,0,1,0,3,4,1,32,0,0,적금,1,0
61,0,1,6414006,1,0,0,0,0,0,0,0,0,0,2,7,1,12,0,0,출금,0,0
55,0,1,733478,2,0,0,0,0,1,0,0,0,0,0,0,0,203,5,0,통장 비밀번호 변경,0,0
26,0,1,14213551,3,0,0,0,0,1,0,0,0,0,3,1,1,39,0,0,신용카드 발급,0,0
51,0,1,2514273,1,0,0,0,0,1,0,0,0,0,3,6,0,12,0,0,출금,0,0
30,0,0,3572998,2,1,1,1,0,0,0,0,0,1,5,1,0,41,0,0,적금,0,0
19,0,1,1597866,1,0,0,0,0,0,0,0,0,0,2,1,5,2,0,0,체크카드 발급,0,0
49,0,0,6125962,3,0,0,0,0,1,0,0,0,0,3,0,2,28,0,0,예금,0,0
50,0,0,3947545,1,1,1,1,0,1,0,0,0,1,3,3,3,24,0,0,연체관리,0,0
26,0,1,14185032,1,0,0,0,0,0,0,1,0,0,3,4,1,40,0,0,예금,0,1
45,0,0,16359164,3,1,0,0,0,0,1,1,0,0,2,2,2,18,0,0,예금,0,1
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
48,0,0,3162962,2,1,0,1,0,1,0,0,0,0,2,3,4,15,0,0,대출 상환,0,0
38,0,0,9490999,3,0,0,0,0,1,0,0,0,0,0,2,16,7,0,0,이체,0,0
34,0,0,3364920,2,1,0,0,0,0,0,0,0,0,2,8,1,14,0,0,연체관리,0,0
43,0,1,8213878,2,0,0,0,0,1,0,0,0,0,2,0,7,37,0,0,신용카드 발급,0,0
39,0,0,8598307,1,1,1,0,0,1,0,0,0,1,3,0,2,10,0,0,연체관리,0,0
25,0,0,1097660,2,0,0,0,0,1,0,0,0,0,2,6,1,33,0,0,신용대출,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
56,0,0,11756612,1,0,0,0,0,1,0,1,0,0,1,3,2,37,0,0,예금,0,1
47,0,1,6250709,1,0,0,0,0,0,1,0,0,0,3,1,4,2,0,1,소상공인 대출,0,0
47,1,0,58524764,2,1,1,0,0,1,0,0,0,2,6,2,5,43,0,0,부도관리,0,0
40,0,0,2890498,1,1,0,0,0,1,1,0,0,0,5,2,0,2,0,0,금융상품가입,0,0
55,0,1,603856,2,0,0,0,0,1,0,0,0,0,5,6,0,40,0,1,소상공인 대출,0,0
47,0,0,21130499,1,0,0,0,0,0,1,0,0,0,2,1,0,38,0,0,금융상품가입,0,0
34,0,0,1786034,3,1,0,0,1,1,0,0,0,0,0,1,2,19,0,0,카드수령,0,0
62,0,0,6846954,1,0,0,0,0,0,1,0,0,0,6,2,0,14,0,0,입금,0,0
52,0,1,8418294,2,0,0,0,0,1,0,0,0,0,6,5,2,29,0,1,소상공인 대출,0,0
52,0,0,5006243,2,0,0,0,0,0,0,0,0,0,2,1,2,42,0,0,금융상품가입,0,0
41,0,0,9283448,2,0,0,0,0,1,0,0,1,0,3,1,2,36,0,0,적금,1,0
35,0,1,10044017,2,1,0,0,0,0,0,1,0,0,4,3,3,37,0,0,예금,0,1
43,0,0,2209646,2,0,0,0,0,1,1,0,0,0,0,0,0,77,5,0,통장 비밀번호 변경,0,0
51,1,1,133337959,4,0,0,0,0,0,0,0,0,0,2,3,3,4,0,0,법인카드 발급,0,0
52,0,1,10000000,3,0,0,0,0,0,0,0,0,0,0,4,3,41,0,0,주택담보대출,0,0
30,0,0,10098251,2,0,0,0,0,0,0,0,0,0,5,2,2,28,0,0,전세자금대출,0,0
34,0,1,1726844,2,0,0,0,0,0,0,0,0,0,4,3,1,35,0,0,체크카드 발급,0,0
29,0,0,1533211,3,0,0,0,0,1,0,0,0,0,3,1,2,35,0,0,신용카드 발급,0,0
38,0,0,18211,1,0,0,0,0,1,0,0,0,0,2,4,2,38,0,0,신용대출,0,0
28,0,1,286070,2,0,0,0,0,0,1,0,1,0,3,1,0,12,0,0,적금,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
61,0,1,13767113,3,1,0,0,0,1,0,0,0,0,4,3,17,7,0,0,입출금 계좌개설,0,0
26,1,1,84656177,1,1,0,0,0,1,0,0,0,0,5,6,3,38,0,0,기업대출,0,0
28,0,1,975566,2,0,0,0,0,0,0,0,0,0,1,3,1,9,0,0,체크카드 발급,0,0
26,0,0,2893122,2,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,체크카드 발급,0,0
46,0,0,10000000,1,0,0,0,0,0,1,0,0,0,5,1,2,21,0,0,주택담보대출,0,0
38,0,1,7434671,3,0,0,0,1,0,0,0,0,0,2,4,2,36,0,0,카드수령,0,0
75,0,0,1981834,2,0,0,0,0,1,0,0,0,0,0,0,0,89,4,0,통장 비밀번호 변경,0,0
55,0,0,4118394,1,0,0,0,0,1,0,0,0,0,0,0,0,148,5,0,통장 비밀번호 변경,0,0
42,0,1,166145,1,1,1,1,0,1,1,0,0,1,4,4,2,21,0,0,연체관리,0,0
57,0,1,15365487,2,0,0,0,1,0,0,0,0,0,3,3,2,31,0,0,카드수령,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
46,0,0,7251553,2,0,0,0,0,0,0,0,0,0,0,0,0,196,4,0,통장 비밀번호 변경,0,0
25,0,1,3090904,2,0,0,0,0,1,0,0,0,0,1,4,1,7,0,0,전세자금대출,0,0
34,0,0,179832,2,1,1,1,0,0,0,0,0,1,4,4,1,44,0,0,연체관리,0,0
